filename,label
e00938.wav,normal
e00939.wav,normal
e00940.wav,normal
e00941.wav,normal
e00942.wav,normal
e00943.wav,normal
e00944.wav,normal
e00945.wav,normal
e00946.wav,normal
e00947.wav,normal
e00948.wav,normal
e00949.wav,normal
e00950.wav,normal
e00951.wav,normal
e00952.wav,normal
e00953.wav,normal
e00954.wav,normal
e00955.wav,normal
e00956.wav,normal
e00957.wav,normal
e00958.wav,normal
e00959.wav,normal
e00960.wav,normal
e00961.wav,normal
e00962.wav,normal
e00963.wav,normal
e00964.wav,normal
e00965.wav,normal
e00966.wav,normal
e00968.wav,normal
e00969.wav,normal
e00970.wav,normal
e00971.wav,normal
e00972.wav,normal
e00973.wav,normal
e00974.wav,normal
e00975.wav,normal
e00976.wav,normal
e00977.wav,normal
e00978.wav,normal
e00979.wav,normal
e00981.wav,normal
e00982.wav,normal
e00983.wav,normal
e00984.wav,normal
e00985.wav,normal
e00986.wav,normal
e00987.wav,normal
e00988.wav,normal
e00989.wav,normal
e00990.wav,normal
e00991.wav,normal
e00992.wav,normal
e00993.wav,normal
e00994.wav,normal
e00995.wav,normal
e00996.wav,normal
e00997.wav,normal
e00999.wav,normal
e01000.wav,normal
e01001.wav,normal
e01002.wav,normal
e01003.wav,normal
e01004.wav,normal
e01005.wav,normal
e01006.wav,normal
e01007.wav,normal
e01008.wav,normal
e01009.wav,normal
e01010.wav,normal
e01011.wav,normal
e01012.wav,normal
e01014.wav,normal
e01015.wav,normal
e01017.wav,normal
e01018.wav,normal
e01019.wav,normal
e01020.wav,normal
e01021.wav,normal
e01022.wav,normal
e01023.wav,normal
e01024.wav,normal
e01025.wav,normal
e01026.wav,normal
e01027.wav,normal
e01028.wav,normal
e01029.wav,normal
e01030.wav,normal
e01031.wav,normal
e01032.wav,normal
e01033.wav,normal
e01034.wav,normal
e01035.wav,normal
e01036.wav,normal
e01037.wav,normal
e01038.wav,normal
e01039.wav,normal
e01040.wav,normal
e01041.wav,normal
e01042.wav,normal
e01043.wav,normal
e01044.wav,normal
e01045.wav,normal
e01046.wav,normal
e01047.wav,normal
e01048.wav,normal
e01049.wav,normal
e01050.wav,normal
e01051.wav,normal
e01052.wav,normal
e01053.wav,normal
e01054.wav,normal
e01056.wav,normal
e01057.wav,normal
e01058.wav,normal
e01059.wav,normal
e01060.wav,normal
e01061.wav,normal
e01063.wav,normal
e01064.wav,normal
e01065.wav,normal
e01066.wav,normal
e01067.wav,normal
e01068.wav,normal
e01069.wav,normal
e01070.wav,normal
e01071.wav,normal
e01072.wav,normal
e01073.wav,normal
e01074.wav,normal
e01075.wav,normal
e01076.wav,normal
e01077.wav,normal
e01078.wav,normal
e01079.wav,normal
e01080.wav,normal
e01081.wav,normal
e01082.wav,normal
e01083.wav,normal
e01085.wav,normal
e01086.wav,normal
e01087.wav,normal
e01088.wav,normal
e01089.wav,normal
e01090.wav,normal
e01091.wav,normal
e01092.wav,normal
e01093.wav,normal
e01094.wav,normal
e01095.wav,normal
e01096.wav,normal
e01098.wav,normal
e01099.wav,normal
e01100.wav,normal
e01101.wav,normal
e01102.wav,normal
e01103.wav,normal
e01104.wav,normal
e01106.wav,normal
e01107.wav,normal
e01108.wav,normal
e01109.wav,normal
e01110.wav,normal
e01111.wav,normal
e01112.wav,normal
e01113.wav,normal
e01114.wav,normal
e01116.wav,normal
e01117.wav,normal
e01118.wav,normal
e01119.wav,normal
e01120.wav,normal
e01121.wav,normal
e01122.wav,normal
e01123.wav,normal
e01124.wav,normal
e01125.wav,normal
e01126.wav,normal
e01127.wav,normal
e01128.wav,normal
e01129.wav,normal
e01130.wav,normal
e01131.wav,normal
e01132.wav,normal
e01133.wav,normal
e01134.wav,normal
e01135.wav,normal
e01136.wav,normal
e01137.wav,normal
e01138.wav,normal
e01139.wav,normal
e01140.wav,normal
e01141.wav,normal
e01142.wav,normal
e01143.wav,normal
e01144.wav,normal
e01145.wav,normal
e01146.wav,normal
e01147.wav,normal
e01148.wav,normal
e01149.wav,normal
e01150.wav,normal
e01151.wav,normal
e01152.wav,normal
e01153.wav,normal
e01154.wav,normal
e01155.wav,normal
e01156.wav,normal
e01157.wav,normal
e01158.wav,normal
e01159.wav,normal
e01161.wav,normal
e01162.wav,normal
e01163.wav,normal
e01164.wav,normal
e01165.wav,normal
e01166.wav,normal
e01167.wav,normal
e01168.wav,normal
e01169.wav,normal
e01170.wav,normal
e01171.wav,normal
e01172.wav,normal
e01173.wav,normal
e01174.wav,normal
e01175.wav,normal
e01176.wav,normal
e01177.wav,normal
e01178.wav,normal
e01179.wav,normal
e01180.wav,normal
e01181.wav,normal
e01182.wav,normal
e01183.wav,normal
e01184.wav,normal
e01185.wav,normal
e01186.wav,normal
e01187.wav,normal
e01188.wav,normal
e01189.wav,normal
e01190.wav,normal
e01191.wav,normal
e01192.wav,normal
e01193.wav,normal
e01194.wav,normal
e01195.wav,normal
e01196.wav,normal
e01197.wav,normal
e01198.wav,normal
e01199.wav,normal
e01200.wav,normal
e01201.wav,normal
e01202.wav,normal
e01203.wav,normal
e01204.wav,normal
e01206.wav,normal
e01207.wav,normal
e01208.wav,normal
e01209.wav,normal
e01210.wav,normal
e01211.wav,normal
e01212.wav,normal
e01213.wav,normal
e01214.wav,normal
e01216.wav,normal
e01217.wav,normal
e01219.wav,normal
e01220.wav,normal
e01221.wav,normal
e01222.wav,normal
e01223.wav,normal
e01224.wav,normal
e01225.wav,normal
e01227.wav,normal
e01228.wav,normal
e01229.wav,normal
e01230.wav,normal
e01231.wav,normal
e01232.wav,normal
e01233.wav,normal
e01234.wav,normal
e01235.wav,normal
e01236.wav,normal
e01238.wav,normal
e01239.wav,normal
e01240.wav,normal
e01241.wav,normal
e01242.wav,normal
e01243.wav,normal
e01244.wav,normal
e01245.wav,normal
e01247.wav,normal
e01248.wav,normal
e01249.wav,normal
e01250.wav,normal
e01251.wav,normal
e01252.wav,normal
e01253.wav,normal
e01254.wav,normal
e01255.wav,normal
e01257.wav,normal
e01258.wav,normal
e01259.wav,normal
e01260.wav,normal
e01261.wav,normal
e01262.wav,normal
e01264.wav,normal
e01265.wav,normal
e01266.wav,normal
e01267.wav,normal
e01268.wav,normal
e01269.wav,normal
e01270.wav,normal
e01271.wav,normal
e01273.wav,normal
e01274.wav,normal
e01275.wav,normal
e01276.wav,normal
e01277.wav,normal
e01278.wav,normal
e01279.wav,normal
e01281.wav,normal
e01282.wav,normal
e01283.wav,normal
e01285.wav,normal
e01286.wav,normal
e01287.wav,normal
e01288.wav,normal
e01290.wav,normal
e01291.wav,normal
e01292.wav,normal
e01293.wav,normal
e01294.wav,normal
e01295.wav,normal
e01296.wav,normal
e01297.wav,normal
e01300.wav,normal
e01301.wav,normal
e01302.wav,normal
e01303.wav,normal
e01304.wav,normal
e01305.wav,normal
e01306.wav,normal
e01308.wav,normal
e01309.wav,normal
e01310.wav,normal
e01311.wav,normal
e01312.wav,normal
e01313.wav,normal
e01314.wav,normal
e01315.wav,normal
e01316.wav,normal
e01317.wav,normal
e01318.wav,normal
e01319.wav,normal
e01320.wav,normal
e01321.wav,normal
e01322.wav,normal
e01323.wav,normal
e01324.wav,normal
e01325.wav,normal
e01326.wav,normal
e01327.wav,normal
e01328.wav,normal
e01329.wav,normal
e01330.wav,normal
e01331.wav,normal
e01332.wav,normal
e01333.wav,normal
e01334.wav,normal
e01335.wav,normal
e01336.wav,normal
e01337.wav,normal
e01338.wav,normal
e01339.wav,normal
e01340.wav,normal
e01342.wav,normal
e01343.wav,normal
e01344.wav,normal
e01345.wav,normal
e01346.wav,normal
e01347.wav,normal
e01348.wav,normal
e01349.wav,normal
e01350.wav,normal
e01352.wav,normal
e01353.wav,normal
e01354.wav,normal
e01355.wav,normal
e01356.wav,normal
e01357.wav,normal
e01358.wav,normal
e01359.wav,normal
e01360.wav,normal
e01361.wav,normal
e01362.wav,normal
e01363.wav,normal
e01364.wav,normal
e01366.wav,normal
e01368.wav,normal
e01369.wav,normal
e01370.wav,normal
e01371.wav,normal
e01372.wav,normal
e01373.wav,normal
e01377.wav,normal
e01378.wav,normal
e01379.wav,normal
e01380.wav,normal
e01381.wav,normal
e01384.wav,normal
e01385.wav,normal
e01386.wav,normal
e01387.wav,normal
e01388.wav,normal
e01389.wav,normal
e01390.wav,normal
e01391.wav,normal
e01392.wav,normal
e01393.wav,normal
e01394.wav,normal
e01395.wav,normal
e01396.wav,normal
e01397.wav,normal
e01398.wav,normal
e01400.wav,normal
e01401.wav,normal
e01402.wav,normal
e01403.wav,normal
e01404.wav,normal
e01405.wav,normal
e01406.wav,normal
e01407.wav,normal
e01408.wav,normal
e01409.wav,normal
e01410.wav,normal
e01411.wav,normal
e01412.wav,normal
e01413.wav,normal
e01414.wav,normal
e01415.wav,normal
e01416.wav,normal
e01417.wav,normal
e01418.wav,normal
e01419.wav,normal
e01420.wav,normal
e01422.wav,normal
e01423.wav,normal
e01424.wav,normal
e01425.wav,normal
e01426.wav,normal
e01427.wav,normal
e01428.wav,normal
e01429.wav,normal
e01430.wav,normal
e01431.wav,normal
e01432.wav,normal
e01433.wav,normal
e01434.wav,normal
e01435.wav,normal
e01436.wav,normal
e01437.wav,normal
e01438.wav,normal
e01439.wav,normal
e01440.wav,normal
e01441.wav,normal
e01442.wav,normal
e01443.wav,normal
e01444.wav,normal
e01445.wav,normal
e01446.wav,normal
e01447.wav,normal
e01448.wav,normal
e01449.wav,normal
e01450.wav,normal
e01451.wav,normal
e01452.wav,normal
e01453.wav,normal
e01454.wav,normal
e01455.wav,normal
e01456.wav,normal
e01458.wav,normal
e01459.wav,normal
e01460.wav,normal
e01462.wav,normal
e01463.wav,normal
e01464.wav,normal
e01465.wav,normal
e01466.wav,normal
e01467.wav,normal
e01468.wav,normal
e01469.wav,normal
e01470.wav,normal
e01471.wav,normal
e01472.wav,normal
e01473.wav,normal
e01474.wav,normal
e01475.wav,normal
e01476.wav,normal
e01477.wav,normal
e01478.wav,normal
e01480.wav,normal
e01481.wav,normal
e01482.wav,normal
e01484.wav,normal
e01485.wav,normal
e01486.wav,normal
e01487.wav,normal
e01488.wav,normal
e01489.wav,normal
e01490.wav,normal
e01491.wav,normal
e01492.wav,normal
e01493.wav,normal
e01495.wav,normal
e01496.wav,normal
e01497.wav,normal
e01498.wav,normal
e01499.wav,normal
e01500.wav,normal
e01501.wav,normal
e01503.wav,normal
e01504.wav,normal
e01505.wav,normal
e01506.wav,normal
e01507.wav,normal
e01508.wav,normal
e01509.wav,normal
e01510.wav,normal
e01512.wav,normal
e01513.wav,normal
e01514.wav,normal
e01515.wav,normal
e01516.wav,normal
e01517.wav,normal
e01518.wav,normal
e01519.wav,normal
e01520.wav,normal
e01521.wav,normal
e01522.wav,normal
e01523.wav,normal
e01524.wav,normal
e01525.wav,normal
e01526.wav,normal
e01527.wav,normal
e01528.wav,normal
e01530.wav,normal
e01532.wav,normal
e01533.wav,normal
e01534.wav,normal
e01535.wav,normal
e01536.wav,normal
e01537.wav,normal
e01538.wav,normal
e01539.wav,normal
e01540.wav,normal
e01541.wav,normal
e01542.wav,normal
e01543.wav,normal
e01544.wav,normal
e01545.wav,normal
e01546.wav,normal
e01547.wav,normal
e01548.wav,normal
e01549.wav,normal
e01550.wav,normal
e01551.wav,normal
e01552.wav,normal
e01553.wav,normal
e01554.wav,normal
e01555.wav,normal
e01556.wav,normal
e01557.wav,normal
e01558.wav,normal
e01560.wav,normal
e01561.wav,normal
e01562.wav,normal
e01563.wav,normal
e01564.wav,normal
e01565.wav,normal
e01566.wav,normal
e01567.wav,normal
e01569.wav,normal
e01570.wav,normal
e01571.wav,normal
e01573.wav,normal
e01574.wav,normal
e01575.wav,normal
e01576.wav,normal
e01577.wav,normal
e01578.wav,normal
e01579.wav,normal
e01580.wav,normal
e01582.wav,normal
e01583.wav,normal
e01584.wav,normal
e01585.wav,normal
e01586.wav,normal
e01587.wav,normal
e01588.wav,normal
e01589.wav,normal
e01590.wav,normal
e01591.wav,normal
e01592.wav,normal
e01593.wav,normal
e01594.wav,normal
e01595.wav,normal
e01596.wav,normal
e01597.wav,normal
e01598.wav,normal
e01599.wav,normal
e01600.wav,normal
e01603.wav,normal
e01604.wav,normal
e01606.wav,normal
e01607.wav,normal
e01608.wav,normal
e01609.wav,normal
e01610.wav,normal
e01611.wav,normal
e01612.wav,normal
e01613.wav,normal
e01614.wav,normal
e01615.wav,normal
e01616.wav,normal
e01617.wav,normal
e01618.wav,normal
e01619.wav,normal
e01620.wav,normal
e01621.wav,normal
e01622.wav,normal
e01624.wav,normal
e01625.wav,normal
e01626.wav,normal
e01627.wav,normal
e01628.wav,normal
e01629.wav,normal
e01630.wav,normal
e01631.wav,normal
e01632.wav,normal
e01633.wav,normal
e01634.wav,normal
e01635.wav,normal
e01636.wav,normal
e01639.wav,normal
e01640.wav,normal
e01641.wav,normal
e01642.wav,normal
e01643.wav,normal
e01644.wav,normal
e01645.wav,normal
e01646.wav,normal
e01647.wav,normal
e01648.wav,normal
e01649.wav,normal
e01650.wav,normal
e01652.wav,normal
e01653.wav,normal
e01654.wav,normal
e01655.wav,normal
e01656.wav,normal
e01657.wav,normal
e01658.wav,normal
e01659.wav,normal
e01660.wav,normal
e01662.wav,normal
e01663.wav,normal
e01664.wav,normal
e01666.wav,normal
e01667.wav,normal
e01669.wav,normal
e01670.wav,normal
e01671.wav,normal
e01672.wav,normal
e01673.wav,normal
e01674.wav,normal
e01675.wav,normal
e01676.wav,normal
e01677.wav,normal
e01678.wav,normal
e01679.wav,normal
e01680.wav,normal
e01681.wav,normal
e01682.wav,normal
e01683.wav,normal
e01685.wav,normal
e01687.wav,normal
e01688.wav,normal
e01690.wav,normal
e01691.wav,normal
e01692.wav,normal
e01693.wav,normal
e01694.wav,normal
e01695.wav,normal
e01696.wav,normal
e01698.wav,normal
e01699.wav,normal
e01700.wav,normal
e01701.wav,normal
e01702.wav,normal
e01703.wav,normal
e01704.wav,normal
e01705.wav,normal
e01706.wav,normal
e01707.wav,normal
e01708.wav,normal
e01709.wav,normal
e01710.wav,normal
e01712.wav,normal
e01713.wav,normal
e01714.wav,normal
e01715.wav,normal
e01716.wav,normal
e01717.wav,normal
e01718.wav,normal
e01720.wav,normal
e01721.wav,normal
e01722.wav,normal
e01723.wav,normal
e01724.wav,normal
e01725.wav,normal
e01726.wav,normal
e01727.wav,normal
e01728.wav,normal
e01729.wav,normal
e01730.wav,normal
e01731.wav,normal
e01733.wav,normal
e01734.wav,normal
e01735.wav,normal
e01736.wav,normal
e01737.wav,normal
e01738.wav,normal
e01739.wav,normal
e01740.wav,normal
e01741.wav,normal
e01742.wav,normal
e01743.wav,normal
e01744.wav,normal
e01745.wav,normal
e01746.wav,normal
e01747.wav,normal
e01748.wav,normal
e01749.wav,normal
e01750.wav,normal
e01751.wav,normal
e01752.wav,normal
e01753.wav,normal
e01754.wav,normal
e01755.wav,normal
e01757.wav,normal
e01758.wav,normal
e01759.wav,normal
e01760.wav,normal
e01761.wav,normal
e01762.wav,normal
e01763.wav,normal
e01764.wav,normal
e01765.wav,normal
e01767.wav,normal
e01768.wav,normal
e01769.wav,normal
e01770.wav,normal
e01771.wav,normal
e01772.wav,normal
e01773.wav,normal
e01774.wav,normal
e01775.wav,normal
e01776.wav,normal
e01777.wav,normal
e01778.wav,normal
e01779.wav,normal
e01780.wav,normal
e01781.wav,normal
e01782.wav,normal
e01783.wav,normal
e01784.wav,normal
e01785.wav,normal
e01786.wav,normal
e01788.wav,normal
e01789.wav,normal
e01790.wav,normal
e01792.wav,normal
e01793.wav,normal
e01794.wav,normal
e01795.wav,normal
e01796.wav,normal
e01797.wav,normal
e01798.wav,normal
e01799.wav,normal
e01800.wav,normal
e01801.wav,normal
e01802.wav,normal
e01803.wav,normal
e01804.wav,normal
e01805.wav,normal
e01806.wav,normal
e01807.wav,normal
e01808.wav,normal
e01809.wav,normal
e01810.wav,normal
e01811.wav,normal
e01813.wav,normal
e01814.wav,normal
e01815.wav,normal
e01816.wav,normal
e01817.wav,normal
e01818.wav,normal
e01819.wav,normal
e01820.wav,normal
e01821.wav,normal
e01822.wav,normal
e01823.wav,normal
e01825.wav,normal
e01826.wav,normal
e01827.wav,normal
e01828.wav,normal
e01829.wav,normal
e01830.wav,normal
e01831.wav,normal
e01833.wav,normal
e01834.wav,normal
e01835.wav,normal
e01836.wav,normal
e01837.wav,normal
e01838.wav,normal
e01839.wav,normal
e01840.wav,normal
e01841.wav,normal
e01842.wav,normal
e01843.wav,normal
e01844.wav,normal
e01845.wav,normal
e01847.wav,normal
e01849.wav,normal
e01850.wav,normal
e01851.wav,normal
e01852.wav,normal
e01853.wav,normal
e01854.wav,normal
e01858.wav,normal
e01859.wav,normal
e01860.wav,normal
e01861.wav,normal
e01862.wav,normal
e01863.wav,normal
e01864.wav,normal
e01865.wav,normal
e01866.wav,normal
e01868.wav,normal
e01870.wav,normal
e01871.wav,normal
e01872.wav,normal
e01873.wav,normal
e01874.wav,normal
e01875.wav,normal
e01876.wav,normal
e01877.wav,normal
e01878.wav,normal
e01879.wav,normal
e01880.wav,normal
e01882.wav,normal
e01883.wav,normal
e01884.wav,normal
e01885.wav,normal
e01886.wav,normal
e01887.wav,normal
e01888.wav,normal
e01889.wav,normal
e01890.wav,normal
e01891.wav,normal
e01892.wav,normal
e01893.wav,normal
e01894.wav,normal
e01895.wav,normal
e01896.wav,normal
e01897.wav,normal
e01898.wav,normal
e01899.wav,normal
e01900.wav,normal
e01901.wav,normal
e01902.wav,normal
e01903.wav,normal
e01904.wav,normal
e01905.wav,normal
e01906.wav,normal
e01907.wav,normal
e01908.wav,normal
e01909.wav,normal
e01910.wav,normal
e01911.wav,normal
e01912.wav,normal
e01913.wav,normal
e01914.wav,normal
e01915.wav,normal
e01916.wav,normal
e01918.wav,normal
e01919.wav,normal
e01920.wav,normal
e01921.wav,normal
e01923.wav,normal
e01924.wav,normal
e01925.wav,normal
e01926.wav,normal
e01927.wav,normal
e01928.wav,normal
e01930.wav,normal
e01931.wav,normal
e01932.wav,normal
e01933.wav,normal
e01934.wav,normal
e01935.wav,normal
e01936.wav,normal
e01937.wav,normal
e01938.wav,normal
e01939.wav,normal
e01940.wav,normal
e01941.wav,normal
e01942.wav,normal
e01943.wav,normal
e01944.wav,normal
e01945.wav,normal
e01946.wav,normal
e01947.wav,normal
e01948.wav,normal
e01949.wav,normal
e01950.wav,normal
e01951.wav,normal
e01952.wav,normal
e01954.wav,normal
e01955.wav,normal
e01956.wav,normal
e01957.wav,normal
e01958.wav,normal
e01959.wav,normal
e01960.wav,normal
e01961.wav,normal
e01963.wav,normal
e01964.wav,normal
e01965.wav,normal
e01966.wav,normal
e01968.wav,normal
e01969.wav,normal
e01970.wav,normal
e01972.wav,normal
e01973.wav,normal
e01974.wav,normal
e01975.wav,normal
e01976.wav,normal
e01977.wav,normal
e01979.wav,normal
e01980.wav,normal
e01981.wav,normal
e01982.wav,normal
e01983.wav,normal
e01984.wav,normal
e01985.wav,normal
e01986.wav,normal
e01987.wav,normal
e01988.wav,normal
e01989.wav,normal
e01990.wav,normal
e01991.wav,normal
e01993.wav,normal
e01994.wav,normal
e01996.wav,normal
e01997.wav,normal
e01998.wav,normal
e01999.wav,normal
e02000.wav,normal
e02001.wav,normal
e02002.wav,normal
e02003.wav,normal
e02004.wav,normal
e02005.wav,normal
e02006.wav,normal
e02007.wav,normal
e02008.wav,normal
e02009.wav,normal
e02010.wav,normal
e02011.wav,normal
e02012.wav,normal
e02013.wav,normal
e02014.wav,normal
e02015.wav,normal
e02016.wav,normal
e02017.wav,normal
e02018.wav,normal
e02019.wav,normal
e02020.wav,normal
e02021.wav,normal
e02022.wav,normal
e02023.wav,normal
e02024.wav,normal
e02025.wav,normal
e02026.wav,normal
e02027.wav,normal
e02028.wav,normal
e02029.wav,normal
e02031.wav,normal
e02033.wav,normal
e02034.wav,normal
e02035.wav,normal
e02036.wav,normal
e02037.wav,normal
e02038.wav,normal
e02039.wav,normal
e02040.wav,normal
e02041.wav,normal
e02042.wav,normal
e02043.wav,normal
e02045.wav,normal
e02046.wav,normal
e02047.wav,normal
e02048.wav,normal
e02049.wav,normal
e02050.wav,normal
e02051.wav,normal
e02052.wav,normal
e02053.wav,normal
e02054.wav,normal
e02055.wav,normal
e02056.wav,normal
e02057.wav,normal
e02058.wav,normal
e02059.wav,normal
e02060.wav,normal
e02061.wav,normal
e02062.wav,normal
e02063.wav,normal
e02064.wav,normal
e02066.wav,normal
e02067.wav,normal
e02068.wav,normal
e02069.wav,normal
e02070.wav,normal
e02071.wav,normal
e02072.wav,normal
e02073.wav,normal
e02075.wav,normal
e02076.wav,normal
e02077.wav,normal
e02078.wav,normal
e02079.wav,normal
e02080.wav,normal
e02081.wav,normal
e02082.wav,normal
e02083.wav,normal
e02084.wav,normal
e02086.wav,normal
e02087.wav,normal
e02088.wav,normal
e02089.wav,normal
e02090.wav,normal
e02091.wav,normal
e02092.wav,normal
e02093.wav,normal
e02094.wav,normal
e02095.wav,normal
e02096.wav,normal
e02098.wav,normal
e02099.wav,normal
e02100.wav,normal
e02103.wav,normal
e02104.wav,normal
e02105.wav,normal
e02106.wav,normal
e02107.wav,normal
e02109.wav,normal
e02110.wav,normal
e02111.wav,normal
e02112.wav,normal
e02113.wav,normal
e02114.wav,normal
e02115.wav,normal
e02116.wav,normal
e02117.wav,normal
e02118.wav,normal
e02119.wav,normal
e02120.wav,normal
e02122.wav,normal
e02123.wav,normal
e02124.wav,normal
e02125.wav,normal
e02127.wav,normal
e02128.wav,normal
e02129.wav,normal
e02130.wav,normal
e02131.wav,normal
e02132.wav,normal
e02134.wav,normal
e02136.wav,normal
e02138.wav,normal
e02139.wav,normal
e02140.wav,normal
e02141.wav,normal
f0001.wav,normal
f0002.wav,normal
f0004.wav,normal
f0005.wav,normal
f0006.wav,normal
f0009.wav,normal
f0010.wav,normal
f0011.wav,normal
f0013.wav,normal
f0014.wav,normal
f0015.wav,normal
f0016.wav,normal
f0017.wav,normal
f0019.wav,normal
f0021.wav,normal
f0022.wav,normal
f0023.wav,normal
f0024.wav,normal
f0025.wav,normal
f0026.wav,normal
f0027.wav,normal
f0028.wav,normal
f0030.wav,normal
f0031.wav,normal
f0032.wav,normal
f0033.wav,normal
f0036.wav,normal
f0037.wav,normal
f0038.wav,normal
f0039.wav,normal
f0040.wav,normal
f0042.wav,normal
f0043.wav,normal
f0044.wav,normal
f0046.wav,normal
f0048.wav,normal
f0049.wav,normal
f0051.wav,normal
f0053.wav,normal
f0054.wav,normal
f0055.wav,normal
f0058.wav,normal
f0059.wav,normal
f0061.wav,normal
f0062.wav,normal
f0065.wav,normal
f0066.wav,normal
f0070.wav,normal
f0073.wav,normal
f0074.wav,normal
f0075.wav,normal
f0076.wav,normal
f0077.wav,normal
f0078.wav,normal
f0080.wav,normal
f0081.wav,normal
f0084.wav,normal
f0086.wav,normal
f0087.wav,normal
f0088.wav,normal
f0091.wav,normal
f0092.wav,normal
f0094.wav,normal
f0095.wav,normal
f0097.wav,normal
f0098.wav,normal
f0100.wav,normal
f0101.wav,normal
f0102.wav,normal
f0104.wav,normal
f0105.wav,normal
f0106.wav,normal
f0107.wav,normal
f0108.wav,normal
f0109.wav,normal
f0110.wav,normal
f0111.wav,normal
f0112.wav,normal
f0113.wav,normal
f0114.wav,normal
a0001.wav,abnormal
a0002.wav,abnormal
a0003.wav,abnormal
a0004.wav,abnormal
a0005.wav,abnormal
a0006.wav,abnormal
a0008.wav,abnormal
a0010.wav,abnormal
a0013.wav,abnormal
a0014.wav,abnormal
a0015.wav,abnormal
a0017.wav,abnormal
a0018.wav,abnormal
a0020.wav,abnormal
a0021.wav,abnormal
a0022.wav,abnormal
a0023.wav,abnormal
a0024.wav,abnormal
a0026.wav,abnormal
a0030.wav,abnormal
a0031.wav,abnormal
a0033.wav,abnormal
a0034.wav,abnormal
a0036.wav,abnormal
a0037.wav,abnormal
a0039.wav,abnormal
a0040.wav,abnormal
a0041.wav,abnormal
a0042.wav,abnormal
a0043.wav,abnormal
a0044.wav,abnormal
a0045.wav,abnormal
a0046.wav,abnormal
a0047.wav,abnormal
a0048.wav,abnormal
a0051.wav,abnormal
a0052.wav,abnormal
a0054.wav,abnormal
a0056.wav,abnormal
a0057.wav,abnormal
a0058.wav,abnormal
a0059.wav,abnormal
a0060.wav,abnormal
a0061.wav,abnormal
a0062.wav,abnormal
a0063.wav,abnormal
a0064.wav,abnormal
a0065.wav,abnormal
a0066.wav,abnormal
a0067.wav,abnormal
a0072.wav,abnormal
a0073.wav,abnormal
a0074.wav,abnormal
a0075.wav,abnormal
a0076.wav,abnormal
a0077.wav,abnormal
a0078.wav,abnormal
a0079.wav,abnormal
a0082.wav,abnormal
a0083.wav,abnormal
a0084.wav,abnormal
a0087.wav,abnormal
a0089.wav,abnormal
a0090.wav,abnormal
a0092.wav,abnormal
a0095.wav,abnormal
a0096.wav,abnormal
a0097.wav,abnormal
a0098.wav,abnormal
a0099.wav,abnormal
a0100.wav,abnormal
a0101.wav,abnormal
a0103.wav,abnormal
a0104.wav,abnormal
a0107.wav,abnormal
a0110.wav,abnormal
a0111.wav,abnormal
a0112.wav,abnormal
a0113.wav,abnormal
a0114.wav,abnormal
a0115.wav,abnormal
a0116.wav,abnormal
a0117.wav,abnormal
a0119.wav,abnormal
a0120.wav,abnormal
a0121.wav,abnormal
a0122.wav,abnormal
a0123.wav,abnormal
a0124.wav,abnormal
a0126.wav,abnormal
a0128.wav,abnormal
a0130.wav,abnormal
a0131.wav,abnormal
a0132.wav,abnormal
a0133.wav,abnormal
a0134.wav,abnormal
a0135.wav,abnormal
a0137.wav,abnormal
a0138.wav,abnormal
a0142.wav,abnormal
a0143.wav,abnormal
a0144.wav,abnormal
a0145.wav,abnormal
a0146.wav,abnormal
a0147.wav,abnormal
a0148.wav,abnormal
a0149.wav,abnormal
a0150.wav,abnormal
a0151.wav,abnormal
a0152.wav,abnormal
a0156.wav,abnormal
a0157.wav,abnormal
a0158.wav,abnormal
a0159.wav,abnormal
a0160.wav,abnormal
a0162.wav,abnormal
a0163.wav,abnormal
a0164.wav,abnormal
a0166.wav,abnormal
a0167.wav,abnormal
a0168.wav,abnormal
a0169.wav,abnormal
a0170.wav,abnormal
a0172.wav,abnormal
a0173.wav,abnormal
a0174.wav,abnormal
a0175.wav,abnormal
a0176.wav,abnormal
a0177.wav,abnormal
a0180.wav,abnormal
a0182.wav,abnormal
a0183.wav,abnormal
a0186.wav,abnormal
a0187.wav,abnormal
a0188.wav,abnormal
a0190.wav,abnormal
a0191.wav,abnormal
a0192.wav,abnormal
a0194.wav,abnormal
a0197.wav,abnormal
a0198.wav,abnormal
a0200.wav,abnormal
a0201.wav,abnormal
a0202.wav,abnormal
a0203.wav,abnormal
a0205.wav,abnormal
a0206.wav,abnormal
a0207.wav,abnormal
a0209.wav,abnormal
a0213.wav,abnormal
a0214.wav,abnormal
a0215.wav,abnormal
a0216.wav,abnormal
a0217.wav,abnormal
a0218.wav,abnormal
a0219.wav,abnormal
a0220.wav,abnormal
a0221.wav,abnormal
a0222.wav,abnormal
a0223.wav,abnormal
a0224.wav,abnormal
a0225.wav,abnormal
a0226.wav,abnormal
a0228.wav,abnormal
a0230.wav,abnormal
a0232.wav,abnormal
a0233.wav,abnormal
a0234.wav,abnormal
a0236.wav,abnormal
a0237.wav,abnormal
a0239.wav,abnormal
a0240.wav,abnormal
a0242.wav,abnormal
a0244.wav,abnormal
a0245.wav,abnormal
a0246.wav,abnormal
a0247.wav,abnormal
a0248.wav,abnormal
a0249.wav,abnormal
a0251.wav,abnormal
a0252.wav,abnormal
a0254.wav,abnormal
a0255.wav,abnormal
a0256.wav,abnormal
a0257.wav,abnormal
a0258.wav,abnormal
